user,first_social_sign,number_of_swaps,swaps_category,swapped_before_social,number_stake_actions,current_stake_raw,current_stake,stake_category,staked_before_social,defi_category
tyty14.near,2023-03-05 09:01:25.754,1,1-10 SWAPS,YES,1,0.1286190921,0.1286190921,0-100 STAKED,YES,DEFI MASTER
pixel8llc.near,2022-10-06 16:50:38.990,5,1-10 SWAPS,YES,8,-4.743708409,0.0,NO STAKE,YES,DEFI MASTER
ilerik.near,2022-05-23 05:05:25.281,0,NO SWAPS,NEVER SWAPPED,7,0.4929727707,0.4929727707,0-100 STAKED,YES,ONLY STAKED
sonudb54.near,2023-03-05 14:14:22.355,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
pam1.near,2023-03-06 08:41:44.904,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
pentagon1.near,2023-02-24 10:02:26.573,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
59b561931755b424576ad9454c12fa4044214dfd05e630bed0933d244449145b,2023-01-04 17:48:43.998,0,NO SWAPS,NEVER SWAPPED,2,-0.01587648799,0.0,NO STAKE,YES,ONLY STAKED
sell-near-at-100.near,2023-02-17 11:04:54.373,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
fadlsick.near,2023-03-05 07:00:30.285,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
2d8569db5a4a44acbcb9b96ea241de380bba7f13db5818e2912f28ef300ca791,2023-02-08 11:56:05.928,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
fays.near,2022-11-14 04:40:03.207,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
rezazul.near,2023-03-04 18:36:09.963,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
telixgoldens.near,2023-03-04 19:00:15.107,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sagarjha966.near,2023-03-04 18:26:27.497,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
samuel2018.near,2023-03-12 22:42:13.021,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
corgiss.near,2023-02-27 18:12:29.520,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
donv.near,2023-03-06 04:23:27.660,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
alamkhan524.near,2023-03-05 09:38:57.095,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
1a1f1934d1f4ddd233f304e5f6959406430721b23db53eb20472825427e03235,2023-03-04 15:32:48.194,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
jilt.near,2022-03-29 14:34:08.761,10,1-10 SWAPS,NO,6,-2.960352166,0.0,NO STAKE,YES,DEFI MASTER
scott2.near,2023-02-26 01:47:00.810,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
8617058963.near,2023-03-06 08:01:29.760,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
austin1.near,2023-02-17 20:17:25.270,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
ericweb3.near,2023-02-06 15:26:08.143,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ariisonline.near,2023-03-05 13:08:04.411,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
creativesdao.near,2023-01-26 15:38:39.877,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ridihush.near,2023-03-07 07:49:24.432,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sirbrandosama.near,2023-03-11 02:19:29.179,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
jk6886.near,2022-11-10 12:50:13.873,0,NO SWAPS,NEVER SWAPPED,2,-0.01244865226,0.0,NO STAKE,NO,ONLY STAKED
player3.near,2023-02-27 12:53:08.463,9,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
almahbub.near,2023-03-04 16:39:12.991,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
bracer.near,2023-02-27 15:15:31.711,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sudothree.near,2023-02-23 20:58:06.879,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
maxhr.near,2022-12-09 16:22:14.376,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
365e60b1aa50f5092028dfca57fc950be177f78d5211f3257f259c3b4429877a,2023-03-06 08:23:15.837,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
houn_d.near,2023-03-05 08:52:59.574,4,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
tenni.near,2023-02-27 15:10:58.751,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
13c8ae3e55372866d28b66bdf8049752b4573fe7c94e6399d3b5b2e8279635c8,2023-03-05 09:38:10.017,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
boloo.near,2023-03-05 01:35:20.677,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
a6ff40a1ea3aa3e3d8f2193ced2099c3e01e58b667e624390514c5cec6760651,2023-03-05 06:45:46.411,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
aimi.near,2023-03-06 04:19:07.991,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sarahkornfeld.near,2023-02-22 20:00:55.723,4,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
5b3d9849f8a717951cfddc46969b4e441b0e963e2a64e64b490f169e77a60ac5,2023-03-12 14:06:40.728,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
banmai97.near,2022-11-14 15:12:26.755,0,NO SWAPS,NEVER SWAPPED,1,7.185797407,7.185797407,0-100 STAKED,YES,ONLY STAKED
tycc.near,2023-03-11 09:07:51.610,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ggwpp.near,2023-02-27 19:49:44.913,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
artemise.near,2022-11-13 15:02:25.967,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
asibahmedd.near,2023-03-05 05:49:51.291,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
fumiya.near,2023-03-03 05:17:11.076,4,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
drnoor.near,2023-03-01 21:00:05.831,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
c6a5358eb60b61320d19087ee627de8e6ab6668db5529dc07120929390c78670,2023-03-01 21:30:15.924,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
quanquandazhu.near,2023-03-08 12:08:20.244,5,1-10 SWAPS,YES,1,0.016,0.016,0-100 STAKED,YES,DEFI MASTER
gemaa.near,2023-03-05 04:01:23.263,4,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
markcollier.near,2023-01-23 22:50:05.909,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
90f47dc5ea90ab839ef41a5479d5274d4030e381a94facb43c3f6a6259c7e411,2022-12-23 02:39:28.971,5,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
ysfu.near,2023-03-02 13:01:20.231,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
haihai97.near,2022-11-14 14:16:45.061,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
5530715.near,2023-03-04 02:31:55.302,0,NO SWAPS,NEVER SWAPPED,4,-0.08753947999,0.0,NO STAKE,YES,ONLY STAKED
0c9a731954cba587650aa3fa9ae5b1226e947c5fcb95cc5cf1b56a0ee50a22dd,2022-10-30 19:35:20.767,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
alphadino.near,2023-03-01 16:12:17.921,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ad3f095e0e7ddb73503c05b2758ffcc0768f1b94552983f6220fc9d4a48ee346,2023-03-05 03:30:53.853,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
